"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1977","WA","Kitsap",53035,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.0147986698632288,0.000588656172862813,0.00898208997860621,0.000263931603064719,0.0147986698632288,0.000588656172862813,0.0237807598418351,0.000783367295999375,"Non-irrigated"
"1978","WA","Kitsap",53035,"2","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.502429127693176,NA,0,NA,0.502429127693176,NA,0.502429127693176,NA,"Not specified"
"1979","WA","Kitsap",53035,"2","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"1980","WA","Kitsap",53035,"2","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.8987854719162,NA,0,NA,1.8987854719162,NA,1.8987854719162,NA,"Not specified"
"1981","WA","Kitsap",53035,"2","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19028329849243,NA,0,NA,2.19028329849243,NA,2.19028329849243,NA,"Not specified"
"1982","WA","Kitsap",53035,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.615536553083,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,4.82699896676459,NA,"Not specified"
"1983","WA","Kitsap",53035,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.59999990463257,NA,NA,NA,0,NA,4.59999990463257,NA,"Not specified"
"1984","WA","Kitsap",53035,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,5.78553662937695,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,5.99699904305853,NA,"Not specified"
"1985","WA","Kitsap",53035,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,5.76999998092651,NA,NA,NA,0,NA,5.76999998092651,NA,"Not specified"
"1986","WA","Kitsap",53035,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,5.12553678196484,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,5.33699919564642,NA,"Not specified"
"1987","WA","Kitsap",53035,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,5.1100001335144,NA,NA,NA,0,NA,5.1100001335144,NA,"Not specified"
"1988","WA","Kitsap",53035,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.615536553083,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,4.82699896676459,NA,"Not specified"
"1989","WA","Kitsap",53035,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,9.04553638142163,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,9.25699879510321,NA,"Not specified"
"1990","WA","Kitsap",53035,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.59999990463257,NA,NA,NA,0,NA,4.59999990463257,NA,"Not specified"
"1991","WA","Kitsap",53035,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,9.02999973297119,NA,NA,NA,0,NA,9.02999973297119,NA,"Not specified"
"1992","WA","Kitsap",53035,"2","A","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.400809705257416,NA,0,NA,0.400809705257416,NA,0.400809705257416,NA,"Not specified"
"1993","WA","Kittitas",53037,"8","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.0121457492932677,NA,NA,NA,0,NA,0.0121457492932677,NA,"Not specified"
"1994","WA","Kittitas",53037,"8","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.210526317358017,NA,0.0121457492932677,NA,0.210526317358017,NA,0.222672066651285,NA,"Not specified"
"1995","WA","Kittitas",53037,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.194535115908507,0.0184089219227297,-0.0602501444510666,0.0059516643085095,0.194535115908507,0.0184089219227297,0.13428497145744,0.0169685287224657,"Irrigated"
"1996","WA","Kittitas",53037,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.106358026123408,0.00888894439352627,-0.0475144714511849,0.00263915171227163,0.106358026123408,0.00888894439352627,0.0588435546722227,0.00811069961419546,"Non-irrigated"
"1997","WA","Kittitas",53037,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.0959862893883837,0.0129844266790352,-0.0107486408542612,0.00464843288066049,0.0959862893883837,0.0129844266790352,0.0852376485341225,0.0139112007714613,"Irrigated"
"1998","WA","Kittitas",53037,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.053591755052898,0.00643680063073992,-0.014687939605682,0.00112837460493862,0.053591755052898,0.00643680063073992,0.038903815447216,0.00637502668878685,"Non-irrigated"
"1999","WA","Kittitas",53037,"8","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32307693362236,NA,0,NA,0.32307693362236,NA,0.32307693362236,NA,"Not specified"
"2000","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",206,NA,-0.0486735028257419,0.0124613356948804,0.0033623151480784,0.00440285525712953,-0.0486735028257419,0.0124613356948804,-0.0453111876776636,0.0136113592844421,"Irrigated"
"2001","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",207,NA,-0.017347384769591,0.00749440278927148,-0.00345234824299466,0.00110931859741707,-0.017347384769591,0.00749440278927148,-0.0207997330125856,0.00770480356420567,"Non-irrigated"
"2002","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",206,NA,0.304559180559167,0.0192012299886842,-0.114350386571292,0.00708741391341403,0.304559180559167,0.0192012299886842,0.190208793987875,0.0175615886013483,"Irrigated"
"2003","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",207,NA,0.157935999334421,0.0110994903839752,-0.0530817001713575,0.00185475781041511,0.157935999334421,0.0110994903839752,0.104854299163063,0.0101605882319435,"Non-irrigated"
"2004","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",206,NA,0.221827505543648,0.0170526702966746,-0.133956572269256,0.00748012821383263,0.221827505543648,0.0170526702966746,0.0878709332743927,0.0159187876468224,"Irrigated"
"2005","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",207,NA,0.121114336300286,0.0101172754870839,-0.0622020869097335,0.00201265491866615,0.121114336300286,0.0101172754870839,0.0589122493905523,0.00915053152406105,"Non-irrigated"
"2006","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",206,NA,0.22317816732314,0.0170823895467963,-0.133728579569667,0.00748814335688111,0.22317816732314,0.0170823895467963,0.0894495877534732,0.0159241163696417,"Irrigated"
"2007","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",207,NA,0.120920169807561,0.010123972249391,-0.0621611650407273,0.00201482698348688,0.120920169807561,0.010123972249391,0.0587590047668338,0.00915458630142464,"Non-irrigated"
"2008","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",206,NA,0.271751311559086,0.018345962210522,-0.12820573004985,0.00737660733400375,0.271751311559086,0.018345962210522,0.143545581509237,0.0168021778462524,"Irrigated"
"2009","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",207,NA,0.14451008314584,0.0107409617211419,-0.059318165935684,0.00199352583102844,0.14451008314584,0.0107409617211419,0.0851919172101559,0.00972367983161979,"Non-irrigated"
"2010","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",206,NA,0.375067630829996,0.0213434686122496,-0.1067870573923,0.00685944403003056,0.375067630829996,0.0213434686122496,0.268280573437696,0.0193920761051278,"Irrigated"
"2011","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",207,NA,0.196738166661353,0.0122917653695427,-0.0509024969437984,0.00180953083686981,0.196738166661353,0.0122917653695427,0.145835669717554,0.0113349599261954,"Non-irrigated"
"2012","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",206,NA,0.485169788828211,0.0249249574643587,-0.095846649858155,0.0064558462413746,0.485169788828211,0.0249249574643587,0.389323138970056,0.0228409154138077,"Irrigated"
"2013","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",207,NA,0.250280503986813,0.0139960245318494,-0.0462796751887353,0.00168211890605556,0.250280503986813,0.0139960245318494,0.204000828798077,0.0131308908542244,"Non-irrigated"
"2014","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",206,NA,0.584688389967043,0.0284673138714065,-0.0859295262980359,0.00611714794888905,0.584688389967043,0.0284673138714065,0.498758863669007,0.0265252998708886,"Irrigated"
"2015","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",207,NA,0.309474631827797,0.0158837025288471,-0.0444827908604547,0.00159638797396363,0.309474631827797,0.0158837025288471,0.264991840967343,0.0151086586692352,"Non-irrigated"
"2016","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645792,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645792,0.190101576974525,0.0176004574540468,"Irrigated"
"2017","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"2018","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645792,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645792,0.190101576974525,0.0176004574540468,"Irrigated"
"2019","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"2020","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",206,NA,0.304234032230751,0.0192570090645793,-0.114132455256226,0.00709253602328415,0.304234032230751,0.0192570090645793,0.190101576974525,0.0176004574540468,"Irrigated"
"2021","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",207,NA,0.15774822443204,0.0111064072903708,-0.0530830965910317,0.00185470356203508,0.15774822443204,0.0111064072903708,0.104665127841008,0.0101668594403793,"Non-irrigated"
"2022","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",206,NA,0.312843328410815,0.0214521760979044,-0.0123593083741158,0.00447442939409299,0.312843328410815,0.0214521760979044,0.300484020036699,0.0217160837627184,"Irrigated"
"2023","WA","Kittitas",53037,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",207,NA,0.157569095174386,0.0119361968767149,-0.00427951549489617,0.0014106017575189,0.157569095174386,0.0119361968767149,0.15328957967949,0.0124942191858416,"Non-irrigated"
"2024","WA","Kittitas",53037,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.443187732589731,0.0176723818839287,0.0462742235907809,0.00446906626209963,0.443187732589731,0.0176723818839287,0.489461956180511,0.0186531250161497,"Irrigated"
"2025","WA","Kittitas",53037,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.227881447280361,0.00964345269759757,0.030492900136287,0.00118913866735553,0.227881447280361,0.00964345269759757,0.258374347416648,0.0100755216081418,"Non-irrigated"
"2026","WA","Kittitas",53037,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.342361375631638,0.0141263507877197,0.0370861609577139,0.00173993581194973,0.342361375631638,0.0141263507877197,0.379447536589352,0.0142276802028446,"Irrigated"
"2027","WA","Kittitas",53037,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.174217673230934,0.0077037965195257,0.0300203966934462,0.00094861996557949,0.174217673230934,0.0077037965195257,0.204238069924381,0.00812801113695841,"Non-irrigated"
"2028","WA","Kittitas",53037,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",206,NA,0.141352127319077,0.0131639234368267,0.0150583481634763,0.00436630295185442,0.141352127319077,0.0131639234368267,0.156410475482553,0.0140753101920319,"Irrigated"
"2029","WA","Kittitas",53037,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",207,NA,0.0803230522197091,0.00783043175911628,0.00464455471794023,0.000881003219951873,0.0803230522197091,0.00783043175911628,0.0849676069376493,0.00804095921044892,"Non-irrigated"
"2030","WA","Kittitas",53037,"8","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.133603245019913,NA,0.105263158679008,NA,0.238866403698921,NA,"Irrigated"
